,categories,date,duration,session,title,wahlperiode
0,,,,1,TOP 5 Festlegung der Zahl der Vizepräsidenten,18
1,,,,2,TOP ZP  Sitzungseröffnung,18
2,,,,3,"TOP 1, ZP 1 Einsetzung eines Hauptausschusses",18
3,Europapolitik und Europäische Union,"Thu, 18 Jun 2015 00:00:00 GMT",150.0,5,TOP 5 Regierungserklärung zum Europäischen Rat,18
4,,,,5,TOP 6 Preismoratorium für Arzneimittel,18
5,,,,6,TOP GO Geschäftsordnungsdebatte,18
6,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,7,TOP 1 Befragung der Bundesregierung,18
7,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,7,TOP 2 Fragestunde,18
8,,,,7,TOP ZP 1 Aktuelle Stunde zu den No-Spy-Verhandlungen,18
9,,,,8,TOP 3 Pisa-Studie 2012,18
10,,"Thu, 03 Apr 2014 00:00:00 GMT",30.0,8,TOP 13 Atomwaffen,18
11,,,,9,TOP 15 Arbeitsprogramm der Europäischen Kommission,18
12,,,,10,TOP 1 Regierungserklärung durch die Bundeskanzlerin,18
13,,,,11,TOP 1 Wirtschaft und Energie,18
14,,,,12,TOP  GO-Antrag auf Ergänzung der Tagesordnung,18
15,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,13,TOP 1 Befragung der Bundesregierung,18
16,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,13,TOP 2 Fragestunde,18
17,,,,13,TOP ZP 1 Aktuelle Stunde zur Steuerhinterziehung,18
18,,,,14,TOP 3 Jahreswirtschaftsbericht,18
19,,,,15,"TOP ZP 7, ZP 8, ZP 9 Abgeordnetengesetz",18
20,,,,16,TOP 1 Fragestunde,18
21,"Gesellschaftspolitik, soziale Gruppen","Wed, 27 Jan 2016 00:00:00 GMT",65.0,16,TOP ZP 1 Aktuelle Stunde,18
22,,"Thu, 20 Feb 2014 00:00:00 GMT",80.0,17,TOP ZP 3 Vereinbarte Debatte zur Lage in der Ukraine,18
23,,"Thu, 20 Feb 2014 00:00:00 GMT",110.0,17,TOP 2 Empfehlungen des NSU-Untersuchungsausschusses,18
24,,"Thu, 20 Feb 2014 00:00:00 GMT",95.0,17,TOP 4 Bundeswehreinsatz in Afghanistan (ISAF),18
25,,"Thu, 20 Feb 2014 00:00:00 GMT",70.0,17,TOP ZP 5 Aktuelle Stunde zur Zulassung von Genmais,18
26,Verteidigung,"Thu, 26 Feb 2015 00:00:00 GMT",50.0,17,TOP 6 Bundeswehreinsatz in Mali (EUTM Mali),18
27,,"Thu, 20 Feb 2014 00:00:00 GMT",45.0,17,TOP 7 Patientenberatung,18
28,,"Thu, 20 Feb 2014 00:00:00 GMT",50.0,17,TOP 9 Strafbefreiende Selbstanzeige bei Steuerhinterziehung,18
29,,"Thu, 20 Feb 2014 00:00:00 GMT",45.0,17,TOP 10 SGB V - Arzneimittel,18
30,,"Thu, 20 Feb 2014 00:00:00 GMT",30.0,17,TOP 11 Energiewende im Gebäudebereich,18
31,,"Thu, 20 Feb 2014 00:00:00 GMT",35.0,17,TOP 14 Schulobstgesetz,18
32,,"Thu, 20 Feb 2014 00:00:00 GMT",30.0,17,TOP 15 Rüstungsexporte nach Saudi-Arabien,18
33,,,,18,"TOP 16 Abgeordnetengesetz, Abgeordnetenbestechung",18
34,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,19,TOP 1 Befragung der Bundesregierung,18
35,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,19,TOP 2 Fragestunde,18
36,,,75.0,19,TOP ZP 1 Aktuelle Stunde zum Staatsangehörigkeitsrecht,18
37,,,135.0,20,TOP 3 Regierungserklärung zur Lage in der Ukraine,18
38,,,120.0,20,TOP 4 Energiewende,18
39,,,75.0,20,TOP 5 Gründungsbedingungen in der digitalen Wirtschaft,18
40,,,40.0,20,TOP 8 Abkommen mit Uruguay über Soziale Sicherheit,18
41,,,45.0,20,TOP 7 Regulierung des Grauen Kapitalmarktes,18
42,,,50.0,20,TOP 10+ZP3 Waffenexporte in die Golfregion,18
43,,,110.0,21,TOP 11+ZP4 Kommission zu Auslandseinsätzen der Bundeswehr,18
44,,,115.0,21,TOP 12 Chancengleichheit für Frauen und Männer im Beruf,18
45,,,45.0,21,TOP 13 Rentenniveau in der gesetzlichen Rentenversicherung,18
46,,,55.0,21,TOP ZP 5 Europäische Bankenunion,18
47,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,22,TOP 1 Befragung der Bundesregierung,18
48,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,22,TOP 2 Fragestunde,18
49,,,75.0,22,TOP ZP 1 Aktuelle Stunde zu Laufzeiten für Atomkraftwerke,18
50,,,145.0,23,TOP ZP 2 Regierungserklärung zum Europäischen Rat,18
51,,,110.0,23,TOP 4 Jahresbericht 2013 des Wehrbeauftragten,18
52,,,70.0,23,TOP 5 Haftpflichtproblematik bei Hebammen,18
53,,,20.0,23,"TOP ZP 7,8 Entscheidungen in Immunitätsangelegenheiten",18
54,,,65.0,23,TOP ZP 5 Einsetzung eines Untersuchungsausschusses (NSA),18
55,,,45.0,23,TOP 6 Adoption durch Lebenspartner,18
56,,,50.0,23,TOP 8 Tarifverhandlungen im öffentlichen Dienst,18
57,,,45.0,23,"TOP 11, ZP 6 Kommission zu Auslandseinsätzen der Bundeswehr",18
58,,,30.0,23,TOP 12 NATO-Bündnisfall,18
59,,,25.0,23,TOP 14 Aufnahme syrischer Flüchtlinge,18
60,,,115.0,24,TOP 16 EU-Afrika-Gipfel,18
61,Arbeit und Beschäftigung,"Thu, 01 Jun 2017 00:00:00 GMT",30.0,24,TOP 17 Mindestlohn,18
62,,,50.0,24,TOP 18 Gerechte Entlohnung von Frauen,18
63,Verteidigung,"Wed, 28 Jun 2017 00:00:00 GMT",50.0,25,TOP 1 Befragung der Bundesregierung,18
64,ungültig,"Wed, 28 Jun 2017 00:00:00 GMT",105.0,25,TOP 2 Fragestunde,18
65,,"Wed, 02 Apr 2014 00:00:00 GMT",80.0,25,TOP ZP 1 Aktuelle Stunde zum IPCC-Weltklimabericht,18
66,,"Fri, 04 Apr 2014 00:00:00 GMT",110.0,27,TOP 18 Gedenken an die Opfer des Völkermordes in Ruanda,18
67,,"Fri, 04 Apr 2014 00:00:00 GMT",115.0,27,TOP 19 Programm für Barrierefreiheit,18
68,,"Fri, 04 Apr 2014 00:00:00 GMT",55.0,27,TOP ZP 3 Bundeswehreinsatz Vernichtung syrischer Chemiewaffen,18
69,,"Fri, 04 Apr 2014 00:00:00 GMT",45.0,27,TOP 21 Soziale Pflegeversicherung,18
70,,"Wed, 10 Sep 2014 00:00:00 GMT",250.0,29,TOP Epl 04 Bundeskanzlerin und Bundeskanzleramt,18
71,,"Thu, 11 Sep 2014 00:00:00 GMT",115.0,29,TOP Epl 05 Auswärtiges Amt,18
72,,"Wed, 09 Apr 2014 00:00:00 GMT",50.0,29,TOP 4 Bundeswehreinsatz VN/OVCW (Syrische C-Waffen),18
73,,"Wed, 10 Sep 2014 00:00:00 GMT",110.0,29,TOP Epl 14 Verteidigung,18
74,,"Wed, 10 Sep 2014 00:00:00 GMT",115.0,29,TOP Epl 23 Wirtschaftliche Zusammenarbeit und Entwicklung,18
75,,"Wed, 10 Sep 2014 00:00:00 GMT",150.0,30,TOP Epl 09 Wirtschaft und Energie,18
76,,"Thu, 11 Sep 2014 00:00:00 GMT",115.0,30,TOP Epl 30 Bildung und Forschung,18
77,,"Tue, 09 Sep 2014 00:00:00 GMT",105.0,30,TOP Epl 15 Gesundheit,18
78,,"Thu, 10 Apr 2014 00:00:00 GMT",55.0,30,TOP 6 Bundeswehreinsatz EUFOR RCA (Zentralafrik. Rep.),18
79,,"Thu, 11 Sep 2014 00:00:00 GMT",115.0,30,TOP Epl 11 Arbeit und Soziales,18
